date,close
2000-01-03,0.8370022773742676
2000-01-04,0.7664345502853394
2000-01-05,0.7776500582695007
2000-01-06,0.7103533744812012
2000-01-07,0.744002103805542
2000-01-10,0.7309167981147766
2000-01-11,0.6935294270515442
2000-01-12,0.6519364714622498
2000-01-13,0.7234391570091248
2000-01-14,0.751011848449707
2000-01-18,0.7771826386451721
2000-01-19,0.7968115210533142
2000-01-20,0.8486858010292053
2000-01-21,0.832329273223877
2000-01-24,0.7944750189781189
2000-01-25,0.839339017868042
2000-01-26,0.8239167928695679
2000-01-27,0.8225150108337402
2000-01-28,0.7598914504051208
2000-01-31,0.7757805585861206
2000-02-01,0.7496099472045898
2000-02-02,0.7388609647750854
2000-02-03,0.7725096940994263
2000-02-04,0.8075603246688843
2000-02-07,0.8528918623924255
2000-02-08,0.8589674830436707
2000-02-09,0.842142641544342
2000-02-10,0.8486858010292053
2000-02-11,0.813167929649353
2000-02-14,0.8659769892692566
2000-02-15,0.8898112177848816
2000-02-16,0.8533591032028198
2000-02-17,0.8589674830436707
2000-02-18,0.8318618535995483
2000-02-22,0.851022481918335
2000-02-23,0.8692483901977539
2000-02-24,0.8614205121994019
2000-02-25,0.8253186941146851
2000-02-28,0.8468165397644043
2000-02-29,0.8570982813835144
2000-03-01,0.9743993282318116
2000-03-02,0.9122438430786132
2000-03-03,0.9571082592010498
2000-03-06,0.9398170709609984
2000-03-07,0.918786346912384
2000-03-08,0.9122438430786132
2000-03-09,0.9141135215759276
2000-03-10,0.940284252166748
2000-03-13,0.9071025252342224
2000-03-14,0.8542938232421875
2000-03-15,0.8692483901977539
2000-03-16,0.9089722037315368
2000-03-17,0.9346754550933838
2000-03-20,0.9197209477424622
2000-03-21,1.0089828968048096
2000-03-22,1.0781481266021729
2000-03-23,1.0566514730453491
2000-03-24,1.0370230674743652
2000-03-27,1.0435662269592283
2000-03-28,1.0402944087982178
2000-03-29,1.0164600610733032
2000-03-30,0.940284252166748
2000-03-31,1.0155259370803833
2000-04-03,0.9968318343162536
2000-04-04,0.9519676566123962
2000-04-05,0.9748675227165222
2000-04-06,0.9360782504081726
2000-04-07,0.985148549079895
2000-04-10,0.9346754550933838
2000-04-11,0.8930826783180237
2000-04-12,0.8169064521789551
2000-04-13,0.851022481918335
2000-04-14,0.8365349769592285
2000-04-17,0.9262640476226808
2000-04-18,0.9486966133117676
2000-04-19,0.9057008028030396
2000-04-20,0.888876736164093
2000-04-24,0.9010276198387146
2000-04-25,0.9594449400901794
2000-04-26,0.9071025252342224
2000-04-27,0.9477611184120178
2000-04-28,0.9276658296585084
2000-05-01,0.9295353889465332
2000-05-02,0.8813990950584412
2000-05-03,0.860369861125946
2000-05-04,0.8276553750038147
2000-05-05,0.84588223695755
2000-05-08,0.8234496712684631
2000-05-09,0.7883989214897156
2000-05-10,0.7426003217697144
2000-05-11,0.7687711119651794
2000-05-12,0.804756224155426
2000-05-15,0.7552183866500854
2000-05-16,0.790268063545227
2000-05-17,0.758022129535675
2000-05-18,0.753349244594574
2000-05-19,0.7028765082359314
2000-05-22,0.6724991798400879
2000-05-23,0.6416551470756531
2000-05-24,0.6556750535964966
2000-05-25,0.6525201797485352
2000-05-26,0.6458608508110046
2000-05-30,0.6547403931617737
2000-05-31,0.6281019449234009
2000-06-01,0.6664238572120667
2000-06-02,0.6921278238296509
2000-06-05,0.6827807426452637
2000-06-06,0.6944642066955566
2000-06-07,0.7220369577407837
2000-06-08,0.708951473236084
2000-06-09,0.7159621715545654
2000-06-12,0.6818460822105408
2000-06-13,0.7066149115562439
2000-06-14,0.6762381792068481
2000-06-15,0.690725564956665
2000-06-16,0.6818460822105408
2000-06-19,0.7225043177604675
2000-06-20,0.7570874094963074
2000-06-21,0.8318618535995483
2000-06-22,0.803820788860321
2000-06-23,0.7729769945144653
2000-06-26,0.8094294667243958
2000-06-27,0.7739115953445435
2000-06-28,0.8141027092933655
2000-06-29,0.7664345502853394
2000-06-30,0.7832586765289307
2000-07-03,0.7972788214683533
2000-07-05,0.7720425128936768
2000-07-06,0.7748461961746216
2000-07-07,0.8141027092933655
2000-07-10,0.8542938232421875
2000-07-11,0.8514896631240845
2000-07-12,0.880464494228363
2000-07-13,0.8449475765228271
2000-07-14,0.8627058863639832
2000-07-17,0.8720527291297913
2000-07-18,0.8561627268791199
2000-07-19,0.7879316210746765
2000-07-20,0.8243843913078308
2000-07-21,0.8010171055793762
2000-07-24,0.728113055229187
2000-07-25,0.7486752867698669
2000-07-26,0.7486752867698669
2000-07-27,0.7776500582695007
2000-07-28,0.7225043177604675
2000-07-31,0.7598914504051208
2000-08-01,0.7374588847160339
2000-08-02,0.7066149115562439
2000-08-03,0.717831015586853
2000-08-04,0.7084841728210449
2000-08-07,0.7168967723846436
2000-08-08,0.699137270450592
2000-08-09,0.7103533744812012
