date,close
2000-01-03,0.8370024561882019
2000-01-04,0.7664344310760498
2000-01-05,0.7776499390602112
2000-01-06,0.7103534936904907
2000-01-07,0.7440019845962524
2000-01-10,0.7309166789054871
2000-01-11,0.6935296654701233
2000-01-12,0.6519365310668945
2000-01-13,0.7234387993812561
2000-01-14,0.7510119080543518
2000-01-18,0.7771827578544617
2000-01-19,0.7968112826347351
2000-01-20,0.8486859202384949
2000-01-21,0.8323290944099426
2000-01-24,0.7944748401641846
2000-01-25,0.839339017868042
2000-01-26,0.8239167332649231
2000-01-27,0.8225148916244507
2000-01-28,0.7598915100097656
2000-01-31,0.7757807374000549
2000-02-01,0.7496100068092346
2000-02-02,0.7388609647750854
2000-02-03,0.7725096344947815
2000-02-04,0.8075603246688843
2000-02-07,0.8528916835784912
2000-02-08,0.858967661857605
2000-02-09,0.8421424627304077
2000-02-10,0.8486859202384949
2000-02-11,0.8131678104400635
2000-02-14,0.8659771680831909
2000-02-15,0.8898116946220398
2000-02-16,0.8533591628074646
2000-02-17,0.858967661857605
2000-02-18,0.8318620920181274
2000-02-22,0.8510224223136902
2000-02-23,0.8692483305931091
2000-02-24,0.8614203929901123
2000-02-25,0.8253186941146851
2000-02-28,0.8468167185783386
2000-02-29,0.8570981621742249
2000-03-01,0.9743996858596802
2000-03-02,0.9122436046600342
2000-03-03,0.957107961177826
2000-03-06,0.93981671333313
2000-03-07,0.9187864065170288
2000-03-08,0.9122436046600342
2000-03-09,0.9141130447387696
2000-03-10,0.9402844309806824
2000-03-13,0.9071027040481568
2000-03-14,0.8542933464050293
2000-03-15,0.8692483305931091
2000-03-16,0.9089717864990234
2000-03-17,0.9346758723258972
2000-03-20,0.9197210073471068
2000-03-21,1.00898277759552
2000-03-22,1.0781481266021729
2000-03-23,1.0566511154174805
2000-03-24,1.037022829055786
2000-03-27,1.0435659885406494
2000-03-28,1.0402950048446655
2000-03-29,1.0164605379104614
2000-03-30,0.9402844309806824
2000-03-31,1.0155258178710938
2000-04-03,0.9968313574790956
2000-04-04,0.9519677758216858
2000-04-05,0.9748675227165222
2000-04-06,0.9360783100128174
2000-04-07,0.9851482510566713
2000-04-10,0.9346758723258972
2000-04-11,0.8930826783180237
2000-04-12,0.816906213760376
2000-04-13,0.8510224223136902
2000-04-14,0.8365349769592285
2000-04-17,0.9262638688087464
2000-04-18,0.9486960768699646
2000-04-19,0.905700981616974
2000-04-20,0.888876736164093
2000-04-24,0.9010277986526488
2000-04-25,0.9594449996948242
2000-04-26,0.9071027040481568
2000-04-27,0.947761297225952
2000-04-28,0.9276655316352844
2000-05-01,0.9295353293418884
2000-05-02,0.8813990354537964
2000-05-03,0.8603695631027222
2000-05-04,0.8276553750038147
2000-05-05,0.8458821177482605
2000-05-08,0.8234495520591736
2000-05-09,0.7883989214897156
2000-05-10,0.7426002621650696
2000-05-11,0.768771231174469
2000-05-12,0.8047563433647156
2000-05-15,0.7552185654640198
2000-05-16,0.7902683615684509
2000-05-17,0.7580222487449646
2000-05-18,0.7533493041992188
2000-05-19,0.702876627445221
2000-05-22,0.672498881816864
2000-05-23,0.6416550874710083
2000-05-24,0.6556750535964966
2000-05-25,0.6525203585624695
2000-05-26,0.6458607316017151
2000-05-30,0.6547406315803528
2000-05-31,0.6281022429466248
2000-06-01,0.6664239764213562
2000-06-02,0.6921275854110718
2000-06-05,0.6827805638313293
2000-06-06,0.6944641470909119
2000-06-07,0.7220370769500732
2000-06-08,0.7089517116546631
2000-06-09,0.7159618735313416
2000-06-12,0.681846022605896
2000-06-13,0.7066148519515991
2000-06-14,0.6762381792068481
2000-06-15,0.6907257437705994
2000-06-16,0.681846022605896
2000-06-19,0.7225043177604675
2000-06-20,0.7570877075195312
2000-06-21,0.8318620920181274
2000-06-22,0.8038209080696106
2000-06-23,0.7729769945144653
2000-06-26,0.8094294667243958
2000-06-27,0.7739114761352539
2000-06-28,0.8141027092933655
2000-06-29,0.7664344310760498
2000-06-30,0.7832584977149963
2000-07-03,0.7972788214683533
2000-07-05,0.7720423340797424
2000-07-06,0.7748463153839111
2000-07-07,0.8141027092933655
2000-07-10,0.8542933464050293
2000-07-11,0.8514900803565979
2000-07-12,0.8804646134376526
2000-07-13,0.8449475169181824
2000-07-14,0.8627059459686279
2000-07-17,0.872052788734436
2000-07-18,0.8561626076698303
2000-07-19,0.7879317998886108
2000-07-20,0.824384331703186
2000-07-21,0.801017165184021
2000-07-24,0.7281126976013184
2000-07-25,0.7486753463745117
2000-07-26,0.7486753463745117
2000-07-27,0.7776499390602112
2000-07-28,0.7225043177604675
2000-07-31,0.7598915100097656
2000-08-01,0.7374590039253235
2000-08-02,0.7066148519515991
2000-08-03,0.7178313732147217
2000-08-04,0.7084843516349792
2000-08-07,0.7168964743614197
2000-08-08,0.6991371512413025
2000-08-09,0.7103534936904907
2000-08-10,0.7112880349159241
2000-08-11,0.7131581902503967
2000-08-14,0.7038112282752991
2000-08-15,0.6982026696205139
2000-08-16,0.7253079414367676
2000-08-17,0.7692382335662842
2000-08-18,0.7477406859397888
2000-08-21,0.7552185654640198
2000-08-22,0.7729769945144653
2000-08-23,0.8122331500053406
2000-08-24,0.8391052484512329
2000-08-25,0.8496206998825073
2000-08-28,0.8683135509490967
2000-08-29,0.8851382732391357
2000-08-30,0.8898116946220398
2000-08-31,0.9113094210624696
2000-09-01,0.9486960768699646
2000-09-05,0.933741331100464
2000-09-06,0.8739221692085266
2000-09-07,0.9271986484527588
2000-09-08,0.8804646134376526
2000-09-11,0.8739221692085266
2000-09-12,0.8636403679847717
2000-09-13,0.8673791289329529
2000-09-14,0.8503216505050659
2000-09-15,0.8260198831558228
2000-09-18,0.9071027040481568
2000-09-19,0.8963545560836792
2000-09-20,0.912944793701172
2000-09-21,0.8477516174316406
2000-09-22,0.7804548740386963
2000-09-25,0.8000825643539429
2000-09-26,0.7692382335662842
2000-09-27,0.73185133934021
2000-09-28,0.8000825643539429
2000-09-29,0.3850861191749573
2000-10-02,0.3626544177532196
2000-10-03,0.3336797654628753
2000-10-04,0.3533074259757995
2000-10-05,0.3299404680728912
2000-10-06,0.3318095803260803
2000-10-09,0.3252674043178558
2000-10-10,0.3121819198131561
2000-10-11,0.2934878766536712
2000-10-12,0.2990965247154236
2000-10-13,0.3299404680728912
2000-10-16,0.3215288817882538
2000-10-17,0.3009656965732574
2000-10-18,0.3009656965732574
2000-10-19,0.2832069993019104
2000-10-20,0.291618674993515
2000-10-23,0.3047041594982147
2000-10-24,0.2822725772857666
2000-10-25,0.2766638994216919
2000-10-26,0.2766638994216919
2000-10-27,0.2775985300540924
2000-10-30,0.2888148128986358
2000-10-31,0.2925533354282379
2000-11-01,0.3065733313560486
2000-11-02,0.3336797654628753
2000-11-03,0.3327443301677704
2000-11-06,0.320594310760498
2000-11-07,0.3187241852283478
2000-11-08,0.3000310659408569
2000-11-09,0.3019002974033355
2000-11-10,0.2850763201713562
2000-11-13,0.2897493541240692
2000-11-14,0.3028348386287689
2000-11-15,0.2972272336483001
2000-11-16,0.2841417193412781
2000-11-17,0.2766638994216919
2000-11-20,0.2832069993019104
2000-11-21,0.2813379764556885
2000-11-22,0.2766638994216919
2000-11-24,0.2888148128986358
2000-11-27,0.279467910528183
2000-11-28,0.2696543633937835
2000-11-29,0.2626438736915588
2000-11-30,0.2467546314001083
2000-12-01,0.2551670372486114
2000-12-04,0.2495583444833755
2000-12-05,0.2542314231395721
2000-12-06,0.2140404433012008
2000-12-07,0.2140404433012008
2000-12-08,0.2252567261457443
2000-12-11,0.2271259576082229
2000-12-12,0.2299307137727737
2000-12-13,0.2243221998214721
2000-12-14,0.2159105390310287
2000-12-15,0.2103020250797271
2000-12-18,0.2131059169769287
2000-12-19,0.2093674093484878
2000-12-20,0.2149751037359237
2000-12-21,0.2103020250797271
2000-12-22,0.2243221998214721
2000-12-26,0.2196490317583084
2000-12-27,0.2215183079242706
2000-12-28,0.2215183079242706
2000-12-29,0.2224529236555099
2001-01-02,0.2224529236555099
2001-01-03,0.2448854446411132
2001-01-04,0.2551670372486114
2001-01-05,0.2448854446411132
2001-01-08,0.2476891577243805
2001-01-09,0.2570361196994781
2001-01-10,0.2476891577243805
2001-01-11,0.2691869735717773
2001-01-12,0.2570361196994781
2001-01-16,0.2561016678810119
2001-01-17,0.2514276206493377
2001-01-18,0.279467910528183
2001-01-19,0.291618674993515
2001-01-22,0.2878801822662353
2001-01-23,0.3065733313560486
2001-01-24,0.3065733313560486
2001-01-25,0.2981617748737335
2001-01-26,0.2925533354282379
2001-01-29,0.3243327736854553
2001-01-30,0.3252674043178558
2001-01-31,0.3233981430530548
2001-02-01,0.3159203827381134
2001-02-02,0.308443546295166
2001-02-05,0.3019002974033355
2001-02-06,0.3159203827381134
2001-02-07,0.3103127181529999
2001-02-08,0.3103127181529999
2001-02-09,0.2860110402107239
2001-02-12,0.2944234013557434
2001-02-13,0.2860110402107239
2001-02-14,0.291618674993515
2001-02-15,0.3000310659408569
2001-02-16,0.2841417193412781
2001-02-20,0.2738601565361023
2001-02-21,0.2822725772857666
2001-02-22,0.2813379764556885
2001-02-23,0.2813379764556885
2001-02-26,0.291618674993515
2001-02-27,0.2897493541240692
2001-02-28,0.2729255259037018
2001-03-01,0.2804023325443268
2001-03-02,0.2878801822662353
