Date,Close,High,Low,Open,Volume
2000-01-03,0.8377241492271423,0.8419335898578445,0.7610145178077674,0.7848694802121977,535796800
2000-01-04,0.7670956254005432,0.827901399832967,0.7572728643773224,0.8101275341259804,512377600
2000-01-05,0.7783207297325134,0.8274337394232996,0.7708373511832788,0.7764498726051713,778321600
2000-01-06,0.7109660506248474,0.8007724789728964,0.7109660506248474,0.7942245047027412,767972800
2000-01-07,0.7446436882019043,0.7558696278497519,0.7147085319293209,0.7221919088264547,460734400
2000-01-10,0.731546938419342,0.7652238079649306,0.7090951591476434,0.7633529512592618,505064000
2000-01-11,0.6941279768943787,0.7437087322388302,0.6772895568938668,0.7179829506267711,441548800
2000-01-12,0.6524990200996399,0.7147087876043082,0.6473533254624358,0.7109662235147554,976068800
2000-01-13,0.7240629196166992,0.7390305269508232,0.6922568976670791,0.7071071486399376,1032684800
2000-01-14,0.7516596913337708,0.7652241199112005,0.7437085845634742,0.7483857032542285,390376000
2000-01-18,0.7778530120849609,0.793289143829344,0.7516595148732694,0.7558697550409323,459177600
2000-01-19,0.7974985837936401,0.8138693207187155,0.7736436189290025,0.7904820826301999,597643200
2000-01-20,0.849418044090271,0.9092883802272557,0.849418044090271,0.864385603144446,1831132800
2000-01-21,0.8330470323562622,0.8550303384611415,0.8246274016875903,0.8550303384611415,495924800
2000-01-24,0.7951599955558777,0.8438044262743912,0.7867403146387967,0.81153068140336,440876800
2000-01-25,0.8400627970695496,0.8466116715914086,0.7661602653796953,0.7858049904601115,497145600
2000-01-26,0.8246275186538696,0.8545627329452914,0.8213535809726124,0.8232243882304348,367158400
2000-01-27,0.8232241868972778,0.8456760167860332,0.8007724069686465,0.8143368304133811,340144000
2000-01-28,0.760546863079071,0.8297723238442872,0.7530634845251307,0.8096599227608742,423348800
2000-01-31,0.776449978351593,0.7773854320227325,0.7072245581620794,0.7558698976662456,701680000
2000-02-01,0.750256359577179,0.7858049424785782,0.7483855524459805,0.7783207147511294,318035200
2000-02-02,0.7394981384277344,0.7642885043058504,0.7259336636500653,0.7539988660224076,464195200
2000-02-03,0.773175835609436,0.780192335806366,0.750256277494036,0.7507240042057295,475193600
2000-02-04,0.8082566857337952,0.8232242402284533,0.7755143671597118,0.7778529507517558,425320000
2000-02-07,0.8536275029182434,0.8550306836693025,0.792821704741803,0.8082570427244976,441067200
2000-02-08,0.8597083687782288,0.8690625043527446,0.8325794171749289,0.8531594946574658,408643200
2000-02-09,0.8428688049316406,0.8765465226905502,0.8414657248987353,0.8540947441580243,299364800
2000-02-10,0.849418044090271,0.8522243052874838,0.8232244910045393,0.844740875481393,302982400
2000-02-11,0.8138692378997803,0.854094885636017,0.8101275239918275,0.8503531717280642,212251200
2000-02-14,0.8667241930961609,0.8671919199790856,0.8129340527953002,0.8180788986270358,367539200
2000-02-15,0.8905792832374573,0.8975957869471626,0.862047240097956,0.8625149670438145,485744000
2000-02-16,0.8540948033332825,0.8840308098781334,0.8391272497019754,0.8812237503356634,378246400
